"Order","Level","Code","Parent","Code","Parent","Description","Self-explanatory texts in English","Self-explanatory texts in French","Self-explanatory texts in German"
"928042","3","430300000080","430021000090","43.03","43"," Articles of apparel, clothing accessories and other articles of furskin","Articles of apparel, clothing accessories and other furskin articles (excl. gloves made of leather and furskin, footware and headgear and parts thereof, and goods of chapter 95, e.g., toys, games and sports equipment)","Vêtements, accessoires du vêtement et autres articles en pelleteries (à l'excl. des chaussures, des coiffures, des parties de chaussures ou de coiffures, des gants comportant à la fois des pelleteries et du cuir ainsi que des articles du chapitre 95 [p.ex. jouets, jeux, engins sportifs])","Kleidung, Bekleidungszubehör und andere Waren, aus Pelzfellen (ausg. Handschuhe, die aus Leder und Pelzfellen bestehen, Schuhe und Kopfbedeckungen, und Teile davon sowie Waren des Kapitels 95 [z.B. Spielzeug, Spiele, Sportgeräte])"
"928043","4","430310000080","430300000080","4303.10","43.03","- Articles of apparel and clothing accessories","Articles of apparel and clothing accessories of furskin (excl. gloves made of leather and furskin, footware and headgear and parts thereof)","Vêtements et accessoires du vêtement, en pelleteries (à l'excl. des chaussures, des coiffures, des parties de chaussures ou de coiffures ainsi que des gants comportant à la fois des pelleteries et du cuir)","Kleidung und Bekleidungszubehör, aus Pelzfellen (ausg. Handschuhe, die aus Leder und Pelzfellen bestehen, Schuhe und Kopfbedeckungen, und Teile davon)"
"928044","4","430390000080","430300000080","4303.90","43.03","- Other","Articles of furskin (excl. articles of apparel, clothing accessories and goods of chapter 95, e.g. toys, games and sports equipment)","Articles en pelleteries (à l'excl. des vêtements, des accessoires du vêtement et des articles du chapitre 95 [p.ex. jouets, jeux, engins sportifs])","Waren aus Pelzfellen (ausg. Kleidung und Bekleidungszubehör sowie Waren des Kapitels 95 [z.B. Spielzeug, Spiele, Sportgeräte])"
"928045","3","430400000080","430021000090","4304.00","43"," Artificial fur and articles thereof","Artificial fur and articles thereof (excl. gloves made of leather and artificial fur, footware and headgear and parts thereof, and goods of chapter 95, e.g. toys, games and sports equipment)","Pelleteries factices et articles en pelleteries factices (à l'excl. des chaussures, des coiffures, des parties de chaussures ou de coiffures, des gants comportant à la fois des pelleteries factices et du cuir ainsi que des articles du chapitre 95 [p.ex. jouets, jeux, engins sportifs])","Pelzwerk, künstlich (ausg. Handschuhe, die aus Leder und künstlichem Pelzwerk bestehen, Schuhe und Kopfbedeckungen, und Teile davon sowie Waren des Kapitels 95 [z.B. Spielzeug, Spiele, Sportgeräte])"
"928046","1","440011000090",,"IX",," SECTION IX - WOOD AND ARTICLES OF WOOD; WOOD CHARCOAL; CORK AND ARTICLES OF CORK; MANUFACTURES OF STRAW, OF ESPARTO OR OF OTHER PLAITING MATERIALS; BASKETWARE AND WICKERWORK","WOOD AND ARTICLES OF WOOD; WOOD CHARCOAL; CORK AND ARTICLES OF CORK; MANUFACTURES OF STRAW, OF ESPARTO OR OF OTHER PLAITING MATERIALS; BASKETWARE AND WICKERWORK","BOIS, CHARBON DE BOIS ET OUVRAGES EN BOIS; LIÈGE ET OUVRAGES EN LIÈGE; OUVRAGES DE SPARTERIE OU DE VANNERIE","HOLZ UND HOLZWAREN; HOLZKOHLE; KORK UND KORKWAREN; FLECHTWAREN UND KORBMACHERWAREN"
"928047","2","440021000090","440011000090","44","IX"," CHAPTER 44 - WOOD AND ARTICLES OF WOOD; WOOD CHARCOAL","WOOD AND ARTICLES OF WOOD; WOOD CHARCOAL","BOIS, CHARBON DE BOIS ET OUVRAGES EN BOIS","HOLZ UND HOLZWAREN; HOLZKOHLE"
"928048","3","440100000080","440021000090","44.01","44"," Fuel wood, in logs, in billets, in twigs, in faggots or in similar forms; wood in chips or particles; sawdust and wood waste and scrap, whether or not agglomerated in logs, briquettes, pellets or similar forms","Fuel wood, in logs, billets, twigs, faggots or similar forms; wood in chips or particles; sawdust and wood waste and scrap, whether or not agglomerated in logs, briquettes, pellets or similar forms","Bois de chauffage en rondins, bûches, ramilles, fagots ou sous formes simil.; bois en plaquettes ou en particules; sciures, déchets et débris de bois, même agglomérés sous forme de bûches, briquettes, boulettes ou sous formes simil.","Brennholz in Form von Rundlingen, Scheiten, Zweigen, Reisigbündeln oder ähnl. Formen; Holz in Form von Plättchen oder Schnitzeln; Sägespäne, Holzabfälle und Holzausschuss, auch zu Pellets, Briketts, Scheiten oder ähnl. Formen zusammengepresst"
"928049","4","440110000080","440100000080","4401.10","44.01","- Fuel wood, in logs, in billets, in twigs, in faggots or in similar forms","Fuel wood, in logs, billets, twigs, faggots or similar forms","Bois de chauffage en rondins, bûches, ramilles, fagots ou sous formes simil.","Brennholz in Form von Rundlingen, Scheiten, Zweigen, Reisigbündeln oder ähnl. Formen"
"928050","4","440121000010","440100000080",,"44.01","- Wood in chips or particles",,,
"928051","5","440121000080","440121000010","4401.21",,"-- Coniferous","Coniferous wood in chips or particles (excl. those of a kind used principally for dying or tanning purposes)","Bois de conifères, en plaquettes ou en particules (à l'excl. des bois des espèces utilisées principalement pour la teinture ou le tannage)","Nadelholz in Form von Plättchen oder Schnitzeln (ausg. von der hauptsächlich zum Färben oder Gerben verwendeten Art)"
"928052","5","440122000080","440121000010","4401.22",,"-- Non-coniferous","Wood in chips or particles (excl. those of a kind used principally for dying or tanning purposes, and coniferous wood)","Bois en plaquettes ou en particules (à l'excl. des bois de conifères et des bois des espèces utilisées principalement pour la teinture ou le tannage)","Holz in Form von Plättchen oder Schnitzeln (ausg. von der hauptsächlich zum Färben oder Gerben verwendeten Art sowie Nadelholz)"
"928053","4","440131000010","440100000080",,"44.01","- Sawdust and wood waste and scrap, whether or not agglomerated in logs, briquettes, pellets or similar forms",,,
"928054","5","440131000080","440131000010","4401.31",,"-- Wood pellets","Wood pellets","Boulettes de bois","Holzpellets"
"928055","5","440139000080","440131000010","4401.39",,"-- Other","Sawdust and wood waste and scrap, whether or not agglomerated in logs, briquettes or similar forms (excl. pellets)","Sciures, déchets et débris de bois, même agglomérés sous forme de bûches, briquettes ou sous formes similaires (à l'excl. des boulettes)","Sägespäne, Holzabfälle und Holzausschuss, auch zu Scheiten, Briketts oder ähnlichen Formen zusammengepresst (ausg. Pellets)"
"928056","3","440200000080","440021000090","44.02","44"," Wood charcoal (including shell or nut charcoal), whether or not agglomerated","Wood charcoal, incl. shell or nut charcoal, whether or not agglomerated (excl. wood charcoal used as a medicament, charcoal mixed with incense, activated charcoal and charcoal in the form of crayons)","Charbon de bois - y.c. le charbon de coques ou de noix -, même aggloméré (à l'excl. des fusains et du charbon de bois conditionné comme médicament, mélangé d'encens ou activé)","Holzkohle, einschl. Kohle aus Schalen oder Nüssen, auch zusammengepresst (ausg. Holzkohle als Arzneiware, mit Weihrauch gemischte Holzkohle, aktivierte Holzkohle und Zeichenkohle)"
"928057","4","440210000080","440200000080","4402.10","44.02","- Of bamboo","Bamboo charcoal, incl. shell or nut charcoal, whether or not agglomerated (excl. used as a medicament, mixed with incense, activated bamboo charcoal and in the form of crayons)","Charbon de bambou - y.c. le charbon de coques ou de noix -, même aggloméré (à l'excl. des fusains et du charbon de bambou conditionné comme médicament, mélangé d'encens ou activé)","Bambuskohle, einschl. Kohle aus Schalen oder Nüssen, auch zusammengepresst (ausg. als Arzneiware, mit Weihrauch gemischte Bambuskohle sowie aktivierte Bambuskohle und Zeichenkohle)"
"928058","4","440290000080","440200000080","4402.90","44.02","- Other","Wood charcoal, incl. shell or nut charcoal, whether or not agglomerated (excl. bamboo charcoal, wood charcoal used as a medicament, charcoal mixed with incense, activated charcoal and charcoal in the form of crayons)","Charbon de bois - y.c. le charbon de coques ou de noix -, même aggloméré (à l'excl. du charbon de bambou, des fusains et du charbon de bois conditionné comme médicament, mélangé d'encens ou activé) autres","Holzkohle, einschl. Kohle aus Schalen oder Nüssen, auch zusammengepresst (ausg. Bambuskohle sowie Holzkohle als Arzneiware, mit Weihrauch gemischte Holzkohle, aktivierte Holzkohle und Zeichenkohle)"
"928059","3","440300000080","440021000090","44.03","44"," Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared","Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared (excl. rough-cut wood for walking sticks, umbrellas, tool shafts and the like; wood in the form of railway sleepers; wood cut into boards or beams, etc.)","Bois bruts, même écorcés, désaubiérés ou équarris (à l'excl. des bois simpl. dégrossis ou arrondis pour cannes, parapluies, manches d'outils ou simil., des traverses en bois pour voies ferrées ou simil. ainsi que des bois sciés en planches, poutres, madriers, chevrons, etc.)","Rohholz, auch entrindet, vom Splint befreit oder zwei- oder vierseitig grob zugerichtet (ausg. grob zugerichtetes Holz für Gehstöcke, Regenschirme, Werkzeugstiele oder dergl.; Holz in Form von Bahnschwellen; Holz in Form von Brettern oder Balken usw. zugeschnitten)"
"928060","4","440310000080","440300000080","4403.10","44.03","- Treated with paint, stains, creosote or other preservatives","Wood in the rough, treated with paint, stains, creosote or other preservatives (excl. rough-cut wood for walking sticks, umbrellas, tool shafts and the like; wood in the form of railway sleepers; wood cut into boards or beams, etc.)","Bois bruts, traités avec une peinture, de la créosote ou d'autres agents de conservation (à l'excl. des bois simpl. dégrossis ou arrondis pour cannes, parapluies, manches d'outils ou simil., des traverses en bois pour voies ferrées ou simil. ainsi que des bois sciés en planches, poutres, madriers, chevrons, etc.)","Rohholz, mit Farbe, Beize, Kreosot oder anderen Konservierungsmitteln behandelt (ausg. grob zugerichtetes Holz für Gehstöcke, Regenschirme, Werkzeugstiele oder dergl.; Holz in Form von Bahnschwellen; Holz in Form von Brettern oder Balken usw. zugeschnitten)"
"928061","4","440320000080","440300000080","4403.20","44.03","- Other, coniferous","Coniferous wood in the rough, whether or not stripped of bark or sapwood, or roughly squared (excl. rough-cut wood for walking sticks, umbrellas, tool shafts and the like; wood in the form of railway sleepers; wood cut into boards or beams, etc.; wood treated with paint, stains, creosote or other preservatives)","Bois bruts de conifères, même écorcés, désaubiérés ou équarris (à l'excl. des bois traités avec une peinture, de la créosote ou d'autres agents de conservation, des bois simpl. dégrossis ou arrondis pour cannes, parapluies, manches d'outils ou simil., des traverses en bois pour voies ferrées ou simil. ainsi que des bois sciés en planches, poutres, madriers, chevrons, etc.)","Nadelholz, roh, auch entrindet, vom Splint befreit oder zwei- oder vierseitig grob zugerichtet (ausg. grob zugerichtetes Holz für Gehstöcke, Regenschirme, Werkzeugstiele oder dergl.; Holz in Form von Bahnschwellen; Holz in Form von Brettern oder Balken usw. zugeschnitten; mit Farbe, Beize, Kreosot oder anderen Konservierungsmitteln behandeltes Holz)"
"928062","4","440341000010","440300000080",,"44.03","- Other, of tropical wood specified in subheading note 2 to this chapter",,,
"928063","5","440341000080","440341000010","4403.41",,"-- Dark red meranti, light red meranti and meranti bakau","Dark red meranti, light red meranti and meranti bakau wood in the rough, whether or not stripped of bark or sapwood, or roughly squared (excl. rough-cut wood for walking sticks, umbrellas, tool shafts and the like; wood cut into boards or beams, etc.; wood treated with paint, stains, creosote or other preservatives)","Bois bruts de dark red meranti, light red meranti et meranti bakau, même écorcés, désaubiérés ou équarris (à l'excl. des bois traités avec une peinture, de la créosote ou d'autres agents de conservation, des bois simpl. dégrossis ou arrondis pour cannes, parapluies, manches d'outils ou simil. ainsi que des bois sciés en planches, poutres, madriers, chevrons, etc.)","Dark Red Meranti, Light Red Meranti und Meranti Bakau, roh, auch entrindet, vom Splint befreit oder zwei- oder vierseitig grob zugerichtet (ausg. grob zugerichtetes Holz für Gehstöcke, Regenschirme, Werkzeugstiele oder dergl.; Holz in Form von Brettern oder Balken usw. zugeschnitten; mit Farbe, Beize, Kreosot oder anderen Konservierungsmitteln behandeltes Holz)"
